Phase,Chamber,ScientificName,CommonName,Species,SpeciesID,Treatment_temp,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,WeightMin,WeightMax,Weight_Est,WaterWeight_Base,WaterWeight_Calc,PercentWater,Stress_Week,Stress_Week_Start
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,2,705,NA,10,alive,0,Pinyon Pine_heatwave,yes,345,725,705,380,360,94.7368421052632,4.28223708859935,-2.28223708859935
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,2.5,NA,NA,10,alive,0,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,-1.78223708859935
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,3,663,NA,10,alive,0,Pinyon Pine_heatwave,yes,345,725,663,380,318,83.6842105263158,4.28223708859935,-1.28223708859935
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,3.5,NA,NA,10,alive,0,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,-0.78223708859935
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,4,610,NA,10,alive,0,Pinyon Pine_heatwave,yes,345,725,610,380,265,69.7368421052632,4.28223708859935,-0.28223708859935
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,4.5,NA,NA,10,alive,0,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,0.21776291140065
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,5,553,NA,10,alive,0,Pinyon Pine_heatwave,yes,345,725,553,380,208,54.7368421052632,4.28223708859935,0.71776291140065
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,5.5,NA,NA,10,alive,0,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,1.21776291140065
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,6,516,NA,10,alive,0,Pinyon Pine_heatwave,yes,345,725,516,380,171,45,4.28223708859935,1.71776291140065
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,6.5,NA,NA,10,alive,0,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,2.21776291140065
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,7,477,NA,10,alive,0,Pinyon Pine_heatwave,yes,345,725,477,380,132,34.7368421052632,4.28223708859935,2.71776291140065
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,7.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,3.21776291140065
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,8,416,NA,25,alive,0,Pinyon Pine_heatwave,yes,345,725,416,380,71,18.6842105263158,4.28223708859935,3.71776291140065
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,8.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,4.21776291140065
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,9,401,NA,25,alive,0,Pinyon Pine_heatwave,yes,345,725,401,380,56,14.7368421052632,4.28223708859935,4.71776291140065
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,9.5,NA,NA,NA,alive,0,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,5.21776291140065
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,10,387,NA,50,alive,0,Pinyon Pine_heatwave,yes,345,725,387,380,42,11.0526315789474,4.28223708859935,5.71776291140065
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,10.5,NA,NA,75,alive,0,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,6.21776291140065
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,11,373,NA,75,alive,0,Pinyon Pine_heatwave,yes,345,725,373,380,28,7.36842105263158,4.28223708859935,6.71776291140065
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,11.5,NA,NA,75,alive,0,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,7.21776291140065
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,12,362,NA,75,dead,1,Pinyon Pine_heatwave,yes,345,725,362,380,17,4.47368421052632,4.28223708859935,7.71776291140065
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,12.5,NA,NA,90,dead,1,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,8.21776291140065
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,13,348,NA,90,dead,1,Pinyon Pine_heatwave,yes,345,725,348,380,3,0.789473684210526,4.28223708859935,8.71776291140065
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,13.5,NA,NA,90,dead,1,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,9.21776291140065
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,14,345,NA,90,dead,1,Pinyon Pine_heatwave,yes,345,725,345,380,0,0,4.28223708859935,9.71776291140065
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,14.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,10.2177629114006
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,15,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,345,725,345,380,0,0,4.28223708859935,10.7177629114006
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,15.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,11.2177629114006
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,16,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,345,725,345,380,0,0,4.28223708859935,11.7177629114006
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,16.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,12.2177629114006
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,17,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,345,725,345,380,0,0,4.28223708859935,12.7177629114006
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,17.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,13.2177629114006
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,18,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,13.7177629114006
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,18.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,14.2177629114006
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,19,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,345,725,345,380,0,0,4.28223708859935,14.7177629114006
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,19.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,15.2177629114006
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,20,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,345,725,345,380,0,0,4.28223708859935,15.7177629114006
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,20.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,16.2177629114006
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,21,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,345,725,345,380,0,0,4.28223708859935,16.7177629114006
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,21.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,17.2177629114006
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,22,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,345,725,345,380,0,0,4.28223708859935,17.7177629114006
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,22.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,18.2177629114006
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,1,602,176,10,alive,0,Pinyon Pine,no,269,602,602,333,333,100,4.29891769994635,-3.29891769994635
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,1.5,NA,NA,10,alive,0,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,-2.79891769994635
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,2,571,110.5,10,alive,0,Pinyon Pine,no,269,602,571,333,302,90.6906906906907,4.29891769994635,-2.29891769994635
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,2.5,NA,NA,10,alive,0,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,-1.79891769994635
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,3,546,223.2,10,alive,0,Pinyon Pine,no,269,602,546,333,277,83.1831831831832,4.29891769994635,-1.29891769994635
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,3.5,NA,NA,10,alive,0,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,-0.79891769994635
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,4,502,354.7,10,alive,0,Pinyon Pine,no,269,602,502,333,233,69.96996996997,4.29891769994635,-0.29891769994635
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,4.5,NA,NA,10,alive,0,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,0.20108230005365
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,5,448,158.4,10,alive,0,Pinyon Pine,no,269,602,448,333,179,53.7537537537538,4.29891769994635,0.70108230005365
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,5.5,NA,NA,10,alive,0,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,1.20108230005365
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,6,420,87.4,10,alive,0,Pinyon Pine,no,269,602,420,333,151,45.3453453453453,4.29891769994635,1.70108230005365
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,6.5,NA,NA,10,alive,0,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,2.20108230005365
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,7,390,95.8,10,alive,0,Pinyon Pine,no,269,602,390,333,121,36.3363363363363,4.29891769994635,2.70108230005365
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,7.5,NA,NA,10,alive,0,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,3.20108230005365
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,8,349,86.6,10,alive,0,Pinyon Pine,no,269,602,349,333,80,24.024024024024,4.29891769994635,3.70108230005365
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,8.5,NA,NA,10,alive,0,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,4.20108230005365
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,9,329,100.8,10,alive,0,Pinyon Pine,no,269,602,329,333,60,18.018018018018,4.29891769994635,4.70108230005365
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,9.5,NA,NA,NA,alive,0,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,5.20108230005365
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,10,307,48.8,10,alive,0,Pinyon Pine,no,269,602,307,333,38,11.4114114114114,4.29891769994635,5.70108230005365
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,10.5,NA,NA,10,alive,0,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,6.20108230005365
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,11,291,47.5,10,alive,0,Pinyon Pine,no,269,602,291,333,22,6.60660660660661,4.29891769994635,6.70108230005365
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,11.5,NA,NA,10,alive,0,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,7.20108230005365
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,12,278,68.6,10,alive,0,Pinyon Pine,no,269,602,278,333,9,2.7027027027027,4.29891769994635,7.70108230005365
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,12.5,NA,NA,25,alive,0,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,8.20108230005365
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,13,274,50.6,10,alive,0,Pinyon Pine,no,269,602,274,333,5,1.5015015015015,4.29891769994635,8.70108230005365
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,13.5,NA,NA,10,alive,0,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,9.20108230005365
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,14,271,48,10,alive,0,Pinyon Pine,no,269,602,271,333,2,0.600600600600601,4.29891769994635,9.70108230005365
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,14.5,NA,NA,25,alive,0,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,10.2010823000536
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,15,271,55.5,25,dead,1,Pinyon Pine,no,269,602,271,333,2,0.600600600600601,4.29891769994635,10.7010823000536
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,15.5,NA,NA,50,dead,1,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,11.2010823000536
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,16,269,64.5,50,dead,1,Pinyon Pine,no,269,602,269,333,0,0,4.29891769994635,11.7010823000536
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,16.5,NA,NA,75,dead,1,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,12.2010823000536
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,17,269,80.3,75,dead,1,Pinyon Pine,no,269,602,269,333,0,0,4.29891769994635,12.7010823000536
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,17.5,NA,NA,NA,dead,1,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,13.2010823000536
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,18,NA,NA,NA,dead,1,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,13.7010823000536
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,18.5,NA,NA,NA,dead,1,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,14.2010823000536
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,19,NA,NA,NA,dead,1,Pinyon Pine,no,269,602,269,333,0,0,4.29891769994635,14.7010823000536
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,19.5,NA,NA,NA,dead,1,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,15.2010823000536
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,20,NA,NA,NA,dead,1,Pinyon Pine,no,269,602,269,333,0,0,4.29891769994635,15.7010823000536
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,20.5,NA,NA,NA,dead,1,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,16.2010823000536
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,21,NA,NA,NA,dead,1,Pinyon Pine,no,269,602,269,333,0,0,4.29891769994635,16.7010823000536
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,21.5,NA,NA,NA,dead,1,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,17.2010823000536
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,22,NA,NA,NA,dead,1,Pinyon Pine,no,269,602,269,333,0,0,4.29891769994635,17.7010823000536
1,1,Pinus edulis,Pinyon Pine,PIED,PIED46,Ambient,Drought,yes,4.16,202,3,4.41,22.5,NA,NA,NA,dead,1,Pinyon Pine,no,269,602,NA,333,NA,NA,4.29891769994635,18.2010823000536
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,1,818,NA,10,alive,0,Pinyon Pine_heatwave,yes,435,818,818,383,383,100,3.17991433112099,-2.17991433112099
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,1.5,NA,NA,10,alive,0,Pinyon Pine_heatwave,yes,435,818,NA,383,NA,NA,3.17991433112099,-1.67991433112099
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,2,753,NA,10,alive,0,Pinyon Pine_heatwave,yes,435,818,753,383,318,83.0287206266319,3.17991433112099,-1.17991433112099
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,2.5,NA,NA,10,alive,0,Pinyon Pine_heatwave,yes,435,818,NA,383,NA,NA,3.17991433112099,-0.67991433112099
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,3,660,NA,10,alive,0,Pinyon Pine_heatwave,yes,435,818,660,383,225,58.7467362924282,3.17991433112099,-0.17991433112099
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,3.5,NA,NA,10,alive,0,Pinyon Pine_heatwave,yes,435,818,NA,383,NA,NA,3.17991433112099,0.32008566887901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,4,563,NA,10,alive,0,Pinyon Pine_heatwave,yes,435,818,563,383,128,33.420365535248,3.17991433112099,0.82008566887901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,4.5,NA,NA,10,alive,0,Pinyon Pine_heatwave,yes,435,818,NA,383,NA,NA,3.17991433112099,1.32008566887901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,5,528,NA,10,alive,0,Pinyon Pine_heatwave,yes,435,818,528,383,93,24.2819843342037,3.17991433112099,1.82008566887901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,5.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,435,818,NA,383,NA,NA,3.17991433112099,2.32008566887901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,6,507,NA,10,alive,0,Pinyon Pine_heatwave,yes,435,818,507,383,72,18.798955613577,3.17991433112099,2.82008566887901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,6.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,435,818,NA,383,NA,NA,3.17991433112099,3.32008566887901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,7,498,NA,10,alive,0,Pinyon Pine_heatwave,yes,435,818,498,383,63,16.4490861618799,3.17991433112099,3.82008566887901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,7.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,435,818,NA,383,NA,NA,3.17991433112099,4.32008566887901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,8,475,NA,10,alive,0,Pinyon Pine_heatwave,yes,435,818,475,383,40,10.443864229765,3.17991433112099,4.82008566887901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,8.5,NA,NA,10,alive,0,Pinyon Pine_heatwave,yes,435,818,NA,383,NA,NA,3.17991433112099,5.32008566887901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,9,469,NA,10,alive,0,Pinyon Pine_heatwave,yes,435,818,469,383,34,8.87728459530026,3.17991433112099,5.82008566887901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,9.5,NA,NA,NA,alive,0,Pinyon Pine_heatwave,yes,435,818,NA,383,NA,NA,3.17991433112099,6.32008566887901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,10,463,NA,10,alive,0,Pinyon Pine_heatwave,yes,435,818,463,383,28,7.31070496083551,3.17991433112099,6.82008566887901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,10.5,NA,NA,10,alive,0,Pinyon Pine_heatwave,yes,435,818,NA,383,NA,NA,3.17991433112099,7.32008566887901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,11,457,NA,25,alive,0,Pinyon Pine_heatwave,yes,435,818,457,383,22,5.74412532637076,3.17991433112099,7.82008566887901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,11.5,NA,NA,50,alive,0,Pinyon Pine_heatwave,yes,435,818,NA,383,NA,NA,3.17991433112099,8.32008566887901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,12,441,NA,50,alive,0,Pinyon Pine_heatwave,yes,435,818,441,383,6,1.56657963446475,3.17991433112099,8.82008566887901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,12.5,NA,NA,75,dead,1,Pinyon Pine_heatwave,yes,435,818,NA,383,NA,NA,3.17991433112099,9.32008566887901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,13,438,NA,75,dead,1,Pinyon Pine_heatwave,yes,435,818,438,383,3,0.783289817232376,3.17991433112099,9.82008566887901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,13.5,NA,NA,90,dead,1,Pinyon Pine_heatwave,yes,435,818,NA,383,NA,NA,3.17991433112099,10.320085668879
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,14,437,NA,90,dead,1,Pinyon Pine_heatwave,yes,435,818,437,383,2,0.522193211488251,3.17991433112099,10.820085668879
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,14.5,NA,NA,90,dead,1,Pinyon Pine_heatwave,yes,435,818,NA,383,NA,NA,3.17991433112099,11.320085668879
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,15,435,NA,90,dead,1,Pinyon Pine_heatwave,yes,435,818,435,383,0,0,3.17991433112099,11.820085668879
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,15.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,435,818,NA,383,NA,NA,3.17991433112099,12.320085668879
1,1,Pinus edulis,Pinyon Pine,PIED,PIED47,Ambient_HW,Drought,no,6.8,460,4,6.3,16,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,435,818,435,383,0,0,3.17991433112099,12.820085668879
