Phase,Chamber,ScientificName,CommonName,Species,SpeciesID,Treatment_temp,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,SerialNumber,CalNum,DateTime,Date,Time,Conductance,Temperature_C,LeafSensor_PercentRH,FilterSensor_PercentRH,Stress_Level,Stress_Week,Stress_Week_Avg,SD
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO20,Ambient_HW,Drought,yes,5.62,125,6,2.52,11,333,61.4,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102002,2021-11-04 11:35:00,2021-11-04,1135,61.4,22.5,17.5,7.4,yes,6,6.5,9.58613002670467
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO20,Ambient_HW,Drought,yes,5.62,125,6,2.52,12,332,58,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102001,2021-11-12 11:42:00,2021-11-12,1142,58,21.3,16.9,7.2,yes,6,6.5,3.23219911377859
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO20,Ambient_HW,Drought,yes,5.62,125,6,2.52,13,331,48.9,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2002001,2021-11-18 10:57:00,2021-11-18,1057,48.9,21.5,14.6,6.1,yes,6,6.5,4.22349249897391
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO20,Ambient_HW,Drought,yes,5.62,125,6,2.52,14,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,6.5,14.7785317267988
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO20,Ambient_HW,Drought,yes,5.62,125,6,2.52,15,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,6.5,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO20,Ambient_HW,Drought,yes,5.62,125,6,2.52,16,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,6.5,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO21,Ambient_HW,Drought,yes,9.07,232,4,6.08,1,691,403.3,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403003,2021-08-27 11:26:00,2021-08-27,1126,403.3,26.2,55,25.2,no,8,6.5,98.1409672076063
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO21,Ambient_HW,Drought,yes,9.07,232,4,6.08,2,649,440.9,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403704,2021-09-03 10:29:00,2021-09-03,1029,440.9,24.9,58.8,26.5,no,8,6.5,103.818896267598
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO21,Ambient_HW,Drought,yes,9.07,232,4,6.08,3,597,217.1,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2503002,2021-09-10 12:34:00,2021-09-10,1234,217.1,25.4,45.1,20.3,no,8,6.5,67.6269801517445
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO21,Ambient_HW,Drought,yes,9.07,232,4,6.08,4,522,318.2,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2402902,2021-09-17 09:53:00,2021-09-17,0953,318.2,25.7,51.2,23.7,no,8,6.5,88.4239434643003
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO21,Ambient_HW,Drought,yes,9.07,232,4,6.08,5,456,286.1,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302801,2021-09-23 10:51:00,2021-09-23,1051,286.1,24.4,46.5,18.9,no,8,6.5,75.3892425276238
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO21,Ambient_HW,Drought,yes,9.07,232,4,6.08,6,432,103.5,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302602,2021-10-01 10:16:00,2021-10-01,1016,103.5,23.6,29.7,13.1,maybe,8,6.5,15.1907281662935
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO21,Ambient_HW,Drought,yes,9.07,232,4,6.08,7,408,125.4,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2202301,2021-10-07 12:06:00,2021-10-07,1206,125.4,24.4,31.4,14.3,maybe,8,6.5,30.469965175198
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO21,Ambient_HW,Drought,yes,9.07,232,4,6.08,8,372,65.3,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2002202,2021-10-14 14:43:00,2021-10-14,1443,65.3,23.6,19.5,8.2,yes,8,6.5,17.3440992207084
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO21,Ambient_HW,Drought,yes,9.07,232,4,6.08,9,354,47.8,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302500,2021-10-22 10:33:00,2021-10-22,1033,47.8,25.4,16.8,7,yes,8,6.5,4.41129862461788
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO21,Ambient_HW,Drought,yes,9.07,232,4,6.08,10,347,70.1,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102000,2021-10-29 12:22:00,2021-10-29,1222,70.1,23.5,18.6,7.5,yes,8,6.5,19.1035075313409
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO21,Ambient_HW,Drought,yes,9.07,232,4,6.08,11,345,67.7,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102002,2021-11-04 11:34:00,2021-11-04,1134,67.7,22.5,19,8.2,yes,8,6.5,9.58613002670467
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO21,Ambient_HW,Drought,yes,9.07,232,4,6.08,12,343,59.6,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102001,2021-11-12 11:40:00,2021-11-12,1140,59.6,21.3,16.9,7,yes,8,6.5,3.23219911377859
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO21,Ambient_HW,Drought,yes,9.07,232,4,6.08,13,342,48.5,75,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2002001,2021-11-18 10:59:00,2021-11-18,1059,48.5,21.6,14.3,5.8,yes,8,6.5,4.22349249897391
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO21,Ambient_HW,Drought,yes,9.07,232,4,6.08,14,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,8,6.5,14.7785317267988
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO21,Ambient_HW,Drought,yes,9.07,232,4,6.08,15,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,8,6.5,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO21,Ambient_HW,Drought,yes,9.07,232,4,6.08,16,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,8,6.5,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO25,Ambient_HW,Drought,yes,4.92,105,3,1.41,1,737,87.6,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403003,2021-08-27 12:15:00,2021-08-27,1215,87.6,26.4,30.5,14.6,no,6,6.5,98.1409672076063
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO25,Ambient_HW,Drought,yes,4.92,105,3,1.41,2,712,119.9,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403704,2021-09-03 10:26:00,2021-09-03,1026,119.9,24.9,38.5,17.3,no,6,6.5,103.818896267598
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO25,Ambient_HW,Drought,yes,4.92,105,3,1.41,3,683,101.1,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2503002,2021-09-10 12:46:00,2021-09-10,1246,101.1,25.5,31.7,14,no,6,6.5,67.6269801517445
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO25,Ambient_HW,Drought,yes,4.92,105,3,1.41,4,650,125.6,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2402902,2021-09-17 09:36:00,2021-09-17,0936,125.6,25.5,35.2,15.9,no,6,6.5,88.4239434643003
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO25,Ambient_HW,Drought,yes,4.92,105,3,1.41,5,610,219.3,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302801,2021-09-23 10:39:00,2021-09-23,1039,219.3,24.2,43.4,18.9,no,6,6.5,75.3892425276238
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO25,Ambient_HW,Drought,yes,4.92,105,3,1.41,6,585,91.3,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302602,2021-10-01 10:05:00,2021-10-01,1005,91.3,23.4,27.4,11.9,yes,6,6.5,15.1907281662935
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO25,Ambient_HW,Drought,yes,4.92,105,3,1.41,7,542,86.9,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2202301,2021-10-07 12:20:00,2021-10-07,1220,86.9,24.7,25.3,11.5,yes,6,6.5,30.469965175198
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO25,Ambient_HW,Drought,yes,4.92,105,3,1.41,8,470,57.2,75,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2002202,2021-10-14 14:48:00,2021-10-14,1448,57.2,23.6,17.7,7.5,yes,6,6.5,17.3440992207084
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO25,Ambient_HW,Drought,yes,4.92,105,3,1.41,9,446,55.1,75,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302500,2021-10-22 10:34:00,2021-10-22,1034,55.1,25.4,19.2,8.3,yes,6,6.5,4.41129862461788
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO25,Ambient_HW,Drought,yes,4.92,105,3,1.41,10,428,58.6,75,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102000,2021-10-29 12:17:00,2021-10-29,1217,58.6,23.7,16.1,6.3,yes,6,6.5,19.1035075313409
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO25,Ambient_HW,Drought,yes,4.92,105,3,1.41,11,412,62.7,90,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102002,2021-11-04 11:32:00,2021-11-04,1132,62.7,22.4,18,7.7,yes,6,6.5,9.58613002670467
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO25,Ambient_HW,Drought,yes,4.92,105,3,1.41,12,395,60.8,90,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102001,2021-11-12 11:38:00,2021-11-12,1138,60.8,21.3,17.2,7.2,yes,6,6.5,3.23219911377859
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO25,Ambient_HW,Drought,yes,4.92,105,3,1.41,13,359,42.7,90,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2002001,2021-11-18 11:03:00,2021-11-18,1103,42.7,21.9,12.6,4.8,yes,6,6.5,4.22349249897391
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO25,Ambient_HW,Drought,yes,4.92,105,3,1.41,14,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,6.5,14.7785317267988
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO25,Ambient_HW,Drought,yes,4.92,105,3,1.41,15,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,6.5,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO25,Ambient_HW,Drought,yes,4.92,105,3,1.41,16,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,6.5,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,1,521,123.7,25,alive,0,Ponderosa Pine,no,LPS3038,2403003,2021-08-27 11:29:00,2021-08-27,1129,123.7,26.2,34.5,14.8,no,6,6,84.7062269782387
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,2,499,117.5,25,alive,0,Ponderosa Pine,no,LPS3038,2403704,2021-09-03 10:32:00,2021-09-03,1032,117.5,25,38.5,17.6,maybe,6,6,74.0962354719261
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,3,472,148.9,25,alive,0,Ponderosa Pine,no,LPS3038,2503002,2021-09-10 13:13:00,2021-09-10,1313,148.9,25.4,38.2,16.8,maybe,6,6,68.7000889535248
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,4,444,178.7,25,alive,0,Ponderosa Pine,no,LPS3038,2402902,2021-09-17 09:31:00,2021-09-17,0931,178.7,25.5,41.4,18.8,maybe,6,6,88.8796070848401
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,5,412,178.7,25,alive,0,Ponderosa Pine,no,LPS3038,2302801,2021-09-23 09:37:00,2021-09-23,0937,178.7,24.1,39.9,17.3,maybe,6,6,58.1681432477339
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,6,397,84.9,25,alive,0,Ponderosa Pine,no,LPS3038,2302602,2021-10-01 10:45:00,2021-10-01,1045,84.9,23.1,26.1,11.2,yes,6,6,14.3599791086199
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,7,385,62.1,10,alive,0,Ponderosa Pine,no,LPS3038,2202301,2021-10-07 12:34:00,2021-10-07,1234,62.1,24.7,19.9,8.7,yes,6,6,22.4331203556012
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,8,369,46.4,50,alive,0,Ponderosa Pine,no,LPS3038,2002202,2021-10-14 13:47:00,2021-10-14,1347,46.4,23.2,15.2,6.4,yes,6,6,9.79478319197407
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,9,359,46.7,50,alive,0,Ponderosa Pine,no,LPS3038,2302500,2021-10-22 09:56:00,2021-10-22,0956,46.7,24.7,16.5,6.8,yes,6,6,7.30962835352569
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,10,350,52.6,75,dead,1,Ponderosa Pine,no,LPS3038,2102000,2021-10-29 12:49:00,2021-10-29,1249,52.6,23.1,15.2,6.2,yes,6,6,5.71095438608995
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,11,346,56.1,75,dead,1,Ponderosa Pine,no,LPS3038,2102002,2021-11-04 11:58:00,2021-11-04,1158,56.1,22.8,16.4,7,yes,6,6,8.96438942582136
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,12,345,56.1,75,dead,1,Ponderosa Pine,no,LPS3038,2102001,2021-11-12 12:03:00,2021-11-12,1203,56.1,21.4,16.6,7.1,yes,6,6,2.77983812478353
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,13,343,47.7,75,dead,1,Ponderosa Pine,no,LPS3038,2002001,2021-11-18 11:18:00,2021-11-18,1118,47.7,22.2,13.8,5.3,yes,6,6,4.20505648000119
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,14,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,6,1.65428735915701
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,15,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,6,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO26,Ambient,Drought,yes,8.11,220,5,5.02,16,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,6,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,1,564,375.9,10,alive,0,Ponderosa Pine,no,LPS3038,2403003,2021-08-27 10:21:00,2021-08-27,1021,375.9,26.8,54.1,25,no,5,6,84.7062269782387
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,2,493,293.1,10,alive,0,Ponderosa Pine,no,LPS3038,2403704,2021-09-03 09:29:00,2021-09-03,0929,293.1,24.9,53.4,24.3,no,5,6,74.0962354719261
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,3,416,270.1,10,alive,0,Ponderosa Pine,no,LPS3038,2503002,2021-09-10 13:18:00,2021-09-10,1318,270.1,25.4,48.2,21.2,no,5,6,68.7000889535248
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,4,335,187.7,25,alive,0,Ponderosa Pine,no,LPS3038,2402902,2021-09-17 08:55:00,2021-09-17,0855,187.7,24.9,42,18.9,maybe,5,6,88.8796070848401
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,5,303,68.1,25,alive,0,Ponderosa Pine,no,LPS3038,2302801,2021-09-23 10:08:00,2021-09-23,1008,68.1,23.9,23.6,10,yes,5,6,58.1681432477339
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,6,290,70.8,50,alive,0,Ponderosa Pine,no,LPS3038,2302602,2021-10-01 10:59:00,2021-10-01,1059,70.8,23.2,23.1,9.8,yes,5,6,14.3599791086199
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,7,284,69.2,25,alive,0,Ponderosa Pine,no,LPS3038,2202301,2021-10-07 12:42:00,2021-10-07,1242,69.2,24.9,22,10.1,yes,5,6,22.4331203556012
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,8,269,61.3,90,alive,0,Ponderosa Pine,no,LPS3038,2002202,2021-10-14 13:55:00,2021-10-14,1355,61.3,23.2,19.1,8.4,yes,5,6,9.79478319197407
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,9,269,65.6,90,alive,0,Ponderosa Pine,no,LPS3038,2302500,2021-10-22 09:50:00,2021-10-22,0950,65.6,24.4,21.7,9.4,yes,5,6,7.30962835352569
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,10,268,54.6,90,dead,1,Ponderosa Pine,no,LPS3038,2102000,2021-10-29 12:38:00,2021-10-29,1238,54.6,23.2,15.6,6.3,yes,5,6,5.71095438608995
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,11,266,75.1,90,dead,1,Ponderosa Pine,no,LPS3038,2102002,2021-11-04 11:46:00,2021-11-04,1146,75.1,22.7,20.6,9,yes,5,6,8.96438942582136
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,12,265,57.6,90,dead,1,Ponderosa Pine,no,LPS3038,2102001,2021-11-12 11:53:00,2021-11-12,1153,57.6,21.4,17.1,7.5,yes,5,6,2.77983812478353
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,13,264,43,90,dead,1,Ponderosa Pine,no,LPS3038,2002001,2021-11-18 11:23:00,2021-11-18,1123,43,22.4,12.6,4.9,yes,5,6,4.20505648000119
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,14,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,5,6,1.65428735915701
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,15,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,5,6,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO28,Ambient,Drought,yes,7.87,302,6,7.05,16,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,5,6,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO30,Ambient_HW,Drought,yes,8.38,199,5,7.82,1,517,62.4,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403003,2021-08-27 11:49:00,2021-08-27,1149,62.4,25.7,24.6,11.5,no,6,6.5,98.1409672076063
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO30,Ambient_HW,Drought,yes,8.38,199,5,7.82,2,495,109.6,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403704,2021-09-03 11:15:00,2021-09-03,1115,109.6,25.6,36.8,16.4,maybe,6,6.5,103.818896267598
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO30,Ambient_HW,Drought,yes,8.38,199,5,7.82,3,470,190.8,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2503002,2021-09-10 12:43:00,2021-09-10,1243,190.8,25.5,42.9,19.3,maybe,6,6.5,67.6269801517445
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO30,Ambient_HW,Drought,yes,8.38,199,5,7.82,4,433,199.7,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2402902,2021-09-17 09:49:00,2021-09-17,0949,199.7,25.7,43.1,19.4,maybe,6,6.5,88.4239434643003
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO30,Ambient_HW,Drought,yes,8.38,199,5,7.82,5,406,192,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302801,2021-09-23 10:48:00,2021-09-23,1048,192,24.3,39.5,15.5,maybe,6,6.5,75.3892425276238
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO30,Ambient_HW,Drought,yes,8.38,199,5,7.82,6,386,73.6,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302602,2021-10-01 09:59:00,2021-10-01,0959,73.6,23.5,24.1,10.5,yes,6,6.5,15.1907281662935
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO30,Ambient_HW,Drought,yes,8.38,199,5,7.82,7,364,69.5,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2202301,2021-10-07 12:24:00,2021-10-07,1224,69.5,24.7,21.9,10,yes,6,6.5,30.469965175198
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO30,Ambient_HW,Drought,yes,8.38,199,5,7.82,8,327,54.3,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2002202,2021-10-14 14:54:00,2021-10-14,1454,54.3,23.5,16.7,6.8,yes,6,6.5,17.3440992207084
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO30,Ambient_HW,Drought,yes,8.38,199,5,7.82,9,313,60.4,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302500,2021-10-22 10:23:00,2021-10-22,1023,60.4,24.8,20.4,8.7,yes,6,6.5,4.41129862461788
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO30,Ambient_HW,Drought,yes,8.38,199,5,7.82,10,307,52.8,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102000,2021-10-29 12:08:00,2021-10-29,1208,52.8,23.8,15.3,6.2,yes,6,6.5,19.1035075313409
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO30,Ambient_HW,Drought,yes,8.38,199,5,7.82,11,306,64.2,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102002,2021-11-04 11:24:00,2021-11-04,1124,64.2,22.5,18.6,8.2,yes,6,6.5,9.58613002670467
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO30,Ambient_HW,Drought,yes,8.38,199,5,7.82,12,305,57.5,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102001,2021-11-12 11:32:00,2021-11-12,1132,57.5,21.3,16.9,7.2,yes,6,6.5,3.23219911377859
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO30,Ambient_HW,Drought,yes,8.38,199,5,7.82,13,303,48.3,50,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2002001,2021-11-18 10:55:00,2021-11-18,1055,48.3,21.4,14.3,5.8,yes,6,6.5,4.22349249897391
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO30,Ambient_HW,Drought,yes,8.38,199,5,7.82,14,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,6.5,14.7785317267988
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO30,Ambient_HW,Drought,yes,8.38,199,5,7.82,15,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,6.5,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO30,Ambient_HW,Drought,yes,8.38,199,5,7.82,16,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,6.5,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO31,Ambient_HW,Drought,yes,6.49,180,5,2.8,1,697,134.2,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403003,2021-08-27 12:06:00,2021-08-27,1206,134.2,26.1,37.6,17.6,no,6,6.5,98.1409672076063
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO31,Ambient_HW,Drought,yes,6.49,180,5,2.8,2,650,114.9,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403704,2021-09-03 10:51:00,2021-09-03,1051,114.9,25.2,37.8,17.1,no,6,6.5,103.818896267598
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO31,Ambient_HW,Drought,yes,6.49,180,5,2.8,3,617,113.3,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2503002,2021-09-10 12:40:00,2021-09-10,1240,113.3,25.4,33.8,15.1,no,6,6.5,67.6269801517445
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO31,Ambient_HW,Drought,yes,6.49,180,5,2.8,4,571,201.1,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2402902,2021-09-17 09:55:00,2021-09-17,0955,201.1,25.7,43.5,19.8,no,6,6.5,88.4239434643003
