CommonName,Species,Treatment_temp,Phase,Chamber,SpeciesID,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,ScientificName,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,SerialNumber,CalNum,DateTime,Date,Time,Conductance,Temperature_C,LeafSensor_PercentRH,FilterSensor_PercentRH,Porometer_Est,Stress_Level,Stress_Week,Stress_Week_Avg,SD
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,5,765,106.1,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2202000,2021-10-28 15:22:00,2021-10-28,1522,106.1,22.2,25.3,10.6,106.1,maybe,13,13.1,21.5968336156535
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,6,746,77.5,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102002,2021-11-04 16:02:00,2021-11-04,1602,77.5,23.2,21.2,9.4,77.5,maybe,13,13.1,18.2506742645611
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,7,727,71.5,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102001,2021-11-11 10:47:00,2021-11-11,1047,71.5,21.4,22.7,11.8,71.5,maybe,13,13.1,18.1598947622991
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,8,632,107.8,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002001,2021-11-18 13:17:00,2021-11-18,1317,107.8,20.8,25.8,11,107.8,maybe,13,13.1,20.7768594568305
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,9,602,136.8,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002000,2021-11-23 15:19:00,2021-11-23,1519,136.8,21.6,30,13.1,136.8,maybe,13,13.1,22.6927399060679
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,10,574,92.9,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102100,2021-12-02 14:10:00,2021-12-02,1410,92.9,22.9,24,10.2,92.9,maybe,13,13.1,17.4258556301963
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,11,536,77.4,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002001,2021-12-09 10:01:00,2021-12-09,1001,77.4,19.1,20.1,8.3,77.4,maybe,13,13.1,26.3831259204313
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,12,513,116.5,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1802001,2021-12-16 11:14:00,2021-12-16,1114,116.5,18,26.8,11.2,116.5,maybe,13,13.1,15.5001792104335
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,13,NA,58,NA,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102002,2021-12-23 14:53:00,2021-12-23,1453,58,22,16.4,6.7,58,yes,13,13.1,15.2802305101868
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,14,473,NA,25,alive,0,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,13.1,NA
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,15,455,NA,25,alive,0,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,13.1,NA
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,16,436,28.5,25,alive,0,Engelman Spruce_heatwave,yes,LPS2668,1903801,2022-01-14 12:14:00,2022-01-14,1214,28.5,20.6,17.4,8.1,28.5,yes,13,13.1,5.20721721374393
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,17,424,49.8,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1902300,2022-01-20 13:17:00,2022-01-20,1317,49.8,20.4,16.9,7,49.8,yes,13,13.1,7.72266505524845
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,18,415,40,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1802000,2022-01-27 10:55:00,2022-01-27,1055,40,19.4,12.8,5.2,40,yes,13,13.1,7.55318917191054
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,19,407,19.6,25,alive,0,Engelman Spruce_heatwave,yes,LPS2668,1803502,2022-02-03 11:43:00,2022-02-03,1143,19.6,17.7,11.4,5,19.6,yes,13,13.1,11.8135327296942
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,20,400,21.3,50,dead,1,Engelman Spruce_heatwave,yes,LPS2668,2003204,2022-02-10 11:07:00,2022-02-10,1107,21.3,20.2,13.4,7.2,21.3,yes,13,13.1,13.5114971618824
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,21,396,31.9,75,dead,1,Engelman Spruce_heatwave,yes,LPS3038,2002300,2022-02-17 12:00:00,2022-02-17,1200,31.9,20,11.8,4.9,31.9,yes,13,13.1,24.8412291698029
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,22,394,62.9,90,dead,1,Engelman Spruce_heatwave,yes,LPS3038,2002107,2022-02-24 09:59:00,2022-02-24,0959,62.9,18.2,18.5,8.3,62.9,yes,13,13.1,35.2387744143042
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,23,NA,NA,NA,dead,1,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,13,13.1,0
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,24,NA,NA,NA,dead,1,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,13,13.1,0
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,1,822,223.6,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302602,2021-10-01 14:44:00,2021-10-01,1444,223.6,23.4,42.9,18.9,223.6,no,13,13.1,62.563110358883
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,2,808,121.7,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302402,2021-10-08 16:33:00,2021-10-08,1633,121.7,25.1,32.5,15.5,121.7,maybe,13,13.1,74.6544818926946
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,3,787,107.9,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002202,2021-10-14 09:49:00,2021-10-14,0949,107.9,20.9,27.7,12.1,107.9,maybe,13,13.1,39.8561594291829
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,4,767,65.3,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302500,2021-10-22 12:03:00,2021-10-22,1203,65.3,25.7,20.1,7.7,65.3,maybe,13,13.1,33.5858832778826
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,5,739,105.6,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2202000,2021-10-28 15:19:00,2021-10-28,1519,105.6,21.9,25.3,10.7,105.6,maybe,13,13.1,21.5968336156535
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,6,715,87.4,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102002,2021-11-04 16:04:00,2021-11-04,1604,87.4,23.2,22.8,10,87.4,maybe,13,13.1,18.2506742645611
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,7,691,102.3,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102001,2021-11-11 10:49:00,2021-11-11,1049,102.3,21.4,27.7,13.9,102.3,maybe,13,13.1,18.1598947622991
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,8,585,77.2,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002001,2021-11-18 13:20:00,2021-11-18,1320,77.2,20.8,21,9.1,77.2,maybe,13,13.1,20.7768594568305
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,9,549,194.8,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002000,2021-11-23 15:20:00,2021-11-23,1520,194.8,21.6,36.3,16.1,194.8,maybe,13,13.1,22.6927399060679
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,10,519,99.3,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102100,2021-12-02 14:12:00,2021-12-02,1412,99.3,22.9,25.1,10.7,99.3,maybe,13,13.1,17.4258556301963
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,11,489,87.1,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002001,2021-12-09 10:03:00,2021-12-09,1003,87.1,19.1,21.7,9,87.1,maybe,13,13.1,26.3831259204313
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,12,468,108,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1802001,2021-12-16 11:12:00,2021-12-16,1112,108,18,25.7,10.8,108,maybe,13,13.1,15.5001792104335
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,13,NA,55.7,NA,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102002,2021-12-23 14:51:00,2021-12-23,1451,55.7,22,16,6.6,55.7,yes,13,13.1,15.2802305101868
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,14,435,NA,10,alive,0,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,13.1,NA
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,15,420,NA,10,alive,0,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,13.1,NA
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,16,409,33.8,10,alive,0,Engelman Spruce_heatwave,yes,LPS2668,1903801,2022-01-14 12:11:00,2022-01-14,1211,33.8,20.5,19.8,9.2,33.8,yes,13,13.1,5.20721721374393
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,17,395,78.5,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1902300,2022-01-20 13:19:00,2022-01-20,1319,78.5,20.5,24.1,10.7,78.5,yes,13,13.1,7.72266505524845
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,18,386,59.2,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1802000,2022-01-27 11:07:00,2022-01-27,1107,59.2,19.5,18,7.8,59.2,yes,13,13.1,7.55318917191054
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,19,378,23.8,25,alive,0,Engelman Spruce_heatwave,yes,LPS2668,1803502,2022-02-03 11:48:00,2022-02-03,1148,23.8,17.6,13.4,5.9,23.8,yes,13,13.1,11.8135327296942
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,20,369,19.3,75,dead,1,Engelman Spruce_heatwave,yes,LPS2668,2003204,2022-02-10 11:09:00,2022-02-10,1109,19.3,20.3,11.9,6.1,19.3,yes,13,13.1,13.5114971618824
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,21,364,48.4,90,dead,1,Engelman Spruce_heatwave,yes,LPS3038,2002300,2022-02-17 12:04:00,2022-02-17,1204,48.4,19.9,16.9,7.6,48.4,yes,13,13.1,24.8412291698029
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,22,362,NA,90,dead,1,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,13,13.1,35.2387744143042
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,23,NA,NA,NA,dead,1,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,13,13.1,0
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN08,Drought,yes,7.11,285,5,6.34,Picea engelmannii,24,NA,NA,NA,dead,1,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,13,13.1,0
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,1,780,253.8,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302602,2021-10-01 14:46:00,2021-10-01,1446,253.8,23.4,45.1,20,253.8,no,13,13.1,62.563110358883
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,2,756,228,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302402,2021-10-08 16:35:00,2021-10-08,1635,228,25.1,43,20.2,228,no,13,13.1,74.6544818926946
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,3,721,161.7,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002202,2021-10-14 09:48:00,2021-10-14,0948,161.7,20.9,34.4,15,161.7,maybe,13,13.1,39.8561594291829
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,4,694,98.2,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302500,2021-10-22 12:07:00,2021-10-22,1207,98.2,25.7,27.3,11.5,98.2,maybe,13,13.1,33.5858832778826
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,5,654,113.4,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2202000,2021-10-28 15:35:00,2021-10-28,1535,113.4,22.9,26.4,11.2,113.4,maybe,13,13.1,21.5968336156535
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,6,625,115.2,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102002,2021-11-04 16:06:00,2021-11-04,1606,115.2,23.3,27.6,12.4,115.2,maybe,13,13.1,18.2506742645611
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,7,593,124.8,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102001,2021-11-11 10:53:00,2021-11-11,1053,124.8,21.3,30.6,15.1,124.8,maybe,13,13.1,18.1598947622991
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,8,519,135.6,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002001,2021-11-18 13:21:00,2021-11-18,1321,135.6,20.9,30.1,13.3,135.6,maybe,13,13.1,20.7768594568305
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,9,496,190.6,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002000,2021-11-23 15:23:00,2021-11-23,1523,190.6,21.7,35.4,15.4,190.6,maybe,13,13.1,22.6927399060679
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,10,477,146.5,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102100,2021-12-02 14:15:00,2021-12-02,1415,146.5,22.8,31.6,13.6,146.5,maybe,13,13.1,17.4258556301963
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,11,459,107.3,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002001,2021-12-09 09:47:00,2021-12-09,0947,107.3,19.2,25.2,10.7,107.3,maybe,13,13.1,26.3831259204313
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,12,444,113.1,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1802001,2021-12-16 11:21:00,2021-12-16,1121,113.1,18,26.3,11,113.1,maybe,13,13.1,15.5001792104335
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,13,NA,62.6,NA,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102002,2021-12-23 15:03:00,2021-12-23,1503,62.6,21.9,17.7,7.4,62.6,yes,13,13.1,15.2802305101868
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,14,429,NA,10,alive,0,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,13.1,NA
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,15,422,NA,10,alive,0,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,13.1,NA
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,16,415,23.9,10,alive,0,Engelman Spruce_heatwave,yes,LPS2668,1903801,2022-01-14 12:00:00,2022-01-14,1200,23.9,20.6,15.3,7.1,23.9,yes,13,13.1,5.20721721374393
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,17,407,54.7,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1902300,2022-01-20 13:06:00,2022-01-20,1306,54.7,20.3,18.2,7.6,54.7,yes,13,13.1,7.72266505524845
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,18,402,36.7,75,dead,1,Engelman Spruce_heatwave,yes,LPS3038,1802000,2022-01-27 10:52:00,2022-01-27,1052,36.7,19.5,12.2,5.1,36.7,yes,13,13.1,7.55318917191054
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,19,398,NA,90,dead,1,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,13,13.1,11.8135327296942
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,20,394,NA,90,dead,1,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,13,13.1,13.5114971618824
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,21,NA,NA,NA,dead,1,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,13,13.1,24.8412291698029
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,22,NA,NA,NA,dead,1,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,13,13.1,35.2387744143042
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,23,NA,NA,NA,dead,1,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,13,13.1,0
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN09,Drought,yes,5.63,270,4,4.54,Picea engelmannii,24,NA,NA,NA,dead,1,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,13,13.1,0
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN10,Drought,yes,6.19,310,5,4.67,Picea engelmannii,1,842,173.6,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302602,2021-10-01 14:48:00,2021-10-01,1448,173.6,23.4,38.8,17.4,173.6,no,13,13.1,62.563110358883
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN10,Drought,yes,6.19,310,5,4.67,Picea engelmannii,2,827,171.7,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302402,2021-10-08 16:31:00,2021-10-08,1631,171.7,25.1,38.3,18.1,171.7,maybe,13,13.1,74.6544818926946
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN10,Drought,yes,6.19,310,5,4.67,Picea engelmannii,3,803,79,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002202,2021-10-14 09:52:00,2021-10-14,0952,79,20.9,22.9,10.1,79,maybe,13,13.1,39.8561594291829
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN10,Drought,yes,6.19,310,5,4.67,Picea engelmannii,4,783,88.9,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302500,2021-10-22 12:09:00,2021-10-22,1209,88.9,25.6,24.8,9.7,88.9,maybe,13,13.1,33.5858832778826
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN10,Drought,yes,6.19,310,5,4.67,Picea engelmannii,5,754,111.3,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2202000,2021-10-28 15:25:00,2021-10-28,1525,111.3,22.5,26.1,11,111.3,maybe,13,13.1,21.5968336156535
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN10,Drought,yes,6.19,310,5,4.67,Picea engelmannii,6,733,104.5,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102002,2021-11-04 16:08:00,2021-11-04,1608,104.5,23.3,25.9,11.7,104.5,maybe,13,13.1,18.2506742645611
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN10,Drought,yes,6.19,310,5,4.67,Picea engelmannii,7,704,91.2,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102001,2021-11-11 10:56:00,2021-11-11,1056,91.2,21.2,26.6,13.9,91.2,maybe,13,13.1,18.1598947622991
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN10,Drought,yes,6.19,310,5,4.67,Picea engelmannii,8,622,87.3,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002001,2021-11-18 13:23:00,2021-11-18,1323,87.3,20.9,22.7,9.8,87.3,maybe,13,13.1,20.7768594568305
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN10,Drought,yes,6.19,310,5,4.67,Picea engelmannii,9,587,124.6,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002000,2021-11-23 15:26:00,2021-11-23,1526,124.6,21.8,28.8,12.9,124.6,maybe,13,13.1,22.6927399060679
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN10,Drought,yes,6.19,310,5,4.67,Picea engelmannii,10,559,128,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102100,2021-12-02 14:17:00,2021-12-02,1417,128,22.8,29.7,13.1,128,maybe,13,13.1,17.4258556301963
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN10,Drought,yes,6.19,310,5,4.67,Picea engelmannii,11,532,103.1,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002001,2021-12-09 09:56:00,2021-12-09,0956,103.1,19.2,24.8,10.6,103.1,maybe,13,13.1,26.3831259204313
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN10,Drought,yes,6.19,310,5,4.67,Picea engelmannii,12,514,129.9,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1802001,2021-12-16 10:59:00,2021-12-16,1059,129.9,18.2,29,12.4,129.9,maybe,13,13.1,15.5001792104335
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN10,Drought,yes,6.19,310,5,4.67,Picea engelmannii,13,NA,56.6,NA,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102002,2021-12-23 14:50:00,2021-12-23,1450,56.6,22,15.8,6.2,56.6,yes,13,13.1,15.2802305101868
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN10,Drought,yes,6.19,310,5,4.67,Picea engelmannii,14,483,NA,10,alive,0,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,13.1,NA
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN10,Drought,yes,6.19,310,5,4.67,Picea engelmannii,15,470,NA,10,alive,0,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,13.1,NA
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN10,Drought,yes,6.19,310,5,4.67,Picea engelmannii,16,459,26.5,10,alive,0,Engelman Spruce_heatwave,yes,LPS2668,1903801,2022-01-14 12:17:00,2022-01-14,1217,26.5,20.7,16.6,7.8,26.5,yes,13,13.1,5.20721721374393
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN10,Drought,yes,6.19,310,5,4.67,Picea engelmannii,17,449,67.2,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1902300,2022-01-20 13:24:00,2022-01-20,1324,67.2,20.5,21.3,9.1,67.2,yes,13,13.1,7.72266505524845
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN10,Drought,yes,6.19,310,5,4.67,Picea engelmannii,18,442,50.7,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1802000,2022-01-27 11:01:00,2022-01-27,1101,50.7,19.4,15.8,6.7,50.7,yes,13,13.1,7.55318917191054
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN10,Drought,yes,6.19,310,5,4.67,Picea engelmannii,19,435,17.8,25,alive,0,Engelman Spruce_heatwave,yes,LPS2668,1803502,2022-02-03 11:44:00,2022-02-03,1144,17.8,17.7,10.4,4.4,17.8,yes,13,13.1,11.8135327296942
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN10,Drought,yes,6.19,310,5,4.67,Picea engelmannii,20,428,19.4,50,dead,1,Engelman Spruce_heatwave,yes,LPS2668,2003204,2022-02-10 11:12:00,2022-02-10,1112,19.4,20.3,12.3,6.5,19.4,yes,13,13.1,13.5114971618824
