Date,Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
2021-11-18,11:13_AM,52.7,22.2,PIPO15,LPS3038,2002001,15.4,6.4
2021-11-18,11:21_AM,48.8,22.3,PIPO17,LPS3038,2002001,14,5.4
2021-11-18,10:36_AM,87.8,21.3,PIPO18,LPS3038,2002001,22.3,9.3
2021-11-18,10:46_AM,50.7,21.2,PIPO19,LPS3038,2002001,14.4,5.5
2021-11-18,10:57_AM,48.9,21.5,PIPO20,LPS3038,2002001,14.6,6.1
2021-11-18,10:59_AM,48.5,21.6,PIPO21,LPS3038,2002001,14.3,5.8
2021-11-18,11:03_AM,42.7,21.9,PIPO25,LPS3038,2002001,12.6,4.8
2021-11-18,11:18_AM,47.7,22.2,PIPO26,LPS3038,2002001,13.8,5.3
2021-11-18,11:23_AM,43,22.4,PIPO28,LPS3038,2002001,12.6,4.9
2021-11-18,10:55_AM,48.3,21.4,PIPO30,LPS3038,2002001,14.3,5.8
2021-11-18,11:06_AM,44.5,22.1,PIPO31,LPS3038,2002001,13,5
2021-11-18,11:01_AM,44.6,21.8,PIPO33,LPS3038,2002001,13.5,5.5
2021-11-18,10:48_AM,70.1,21.3,PIPO35,LPS3038,2002001,19.1,7.9
2021-11-18,11:15_AM,48.2,22.2,PIPO38,LPS3038,2002001,13.2,4.6
2021-11-18,11:26_AM,45.3,22.4,PIPO39,LPS3038,2002001,12.3,4.1
2021-11-18,10:52_AM,44.8,21.3,PIPO40,LPS3038,2002001,13,5
2021-11-18,10:40_AM,63.1,21.3,PIPO41,LPS3038,2002001,17.5,7.2
2021-11-18,11:24_AM,38.4,22.4,PIPO46,LPS3038,2002001,11.5,4.4
2021-11-18,10:38_AM,56.5,21.3,PIPO50,LPS3038,2002001,16,6.4
2021-11-18,11:46_AM,132.9,21.6,PSME03,LPS3038,2002001,29,12.3
2021-11-18,11:44_AM,86.8,21.7,PSME04,LPS3038,2002001,21.7,8.8
2021-11-18,11:42_AM,108.2,21.8,PSME05,LPS3038,2002001,26.1,11.4
2021-11-18,11:55_AM,81.1,21.4,PSME06,LPS3038,2002001,20,7.5
2021-11-18,11:52_AM,43.4,21.4,PSME07,LPS3038,2002001,12.8,5
2021-11-18,11:50_AM,40.4,21.5,PSME08,LPS3038,2002001,10.9,3.4
2021-11-18,11:54_AM,39.8,21.4,PSME09,LPS3038,2002001,12,4.7
2021-11-18,11:33_AM,28.2,22.3,PSME10,LPS3038,2002001,8.1,2.6
2021-11-18,11:49_AM,52,21.6,PSME11,LPS3038,2002001,14.8,5.8
2021-11-18,11:57_AM,42.2,21.3,PSME12,LPS3038,2002001,12.3,4.6
2021-11-18,11:59_AM,35.7,21.3,PSME13,LPS3038,2002001,10.5,3.8
2021-11-18,12:00_PM,56.2,21.3,PSME14,LPS3038,2002001,16.3,6.8
2021-11-18,12:02_PM,51.3,21.3,PSME15,LPS3038,2002001,14.5,5.6
2021-11-18,11:36_AM,102.1,22.1,PSME28,LPS3038,2002001,25.3,11.2
2021-11-18,12:09_PM,141.1,21.1,PSME29,LPS3038,2002001,30,12.7
2021-11-18,11:34_AM,86.5,22.2,PSME30,LPS3038,2002001,22.5,9.7
2021-11-18,12:13_PM,68.5,21,PSME31,LPS3038,2002001,18.9,8
2021-11-18,12:11_PM,49.1,21,PSME32,LPS3038,2002001,14.3,5.7
2021-11-18,12:24_PM,38,20.9,PSME33,LPS3038,2002001,11,4
2021-11-18,12:25_PM,51.4,20.9,PSME34,LPS3038,2002001,15.1,6.2
2021-11-18,12:16_PM,46.5,20.9,PSME35,LPS3038,2002001,13.8,5.6
2021-11-18,12:18_PM,128.8,20.9,PSME36,LPS3038,2002001,28.9,12.6
2021-11-18,11:38_AM,58,22.1,PSME37,LPS3038,2002001,16.5,6.8
2021-11-18,12:14_PM,36.2,20.9,PSME38,LPS3038,2002001,10.9,4.1
2021-11-18,12:20_PM,55.8,20.9,PSME39,LPS3038,2002001,15.9,6.4
2021-11-18,12:22_PM,48.5,20.9,PSME40,LPS3038,2002001,14.1,5.5
2021-11-23,3:49_PM,223.2,22.4,PIED01,LPS3038,2002000,37.8,16.2
2021-11-23,3:45_PM,68.9,22.2,PIED03,LPS3038,2002000,18.8,7.8
2021-11-23,4:29_PM,64.7,22.9,PIED04,LPS3038,2002000,18.4,7.9
2021-11-23,4:35_PM,57.8,23,PIED06,LPS3038,2002000,16.5,6.8
2021-11-23,3:57_PM,55.8,22.8,PIED07,LPS3038,2002000,15.8,6.3
2021-11-23,4:15_PM,92.8,22.5,PIED10,LPS3038,2002000,23.7,10.3
2021-11-23,4:06_PM,60.7,22.9,PIED12,LPS3038,2002000,17.1,7
2021-11-23,4:39_PM,75.7,22.9,PIED13,LPS3038,2002000,20.5,8.8
2021-11-23,4:13_PM,147.9,22.6,PIED15,LPS3038,2002000,31.2,13.7
2021-11-23,4:23_PM,75.6,22.7,PIED16,LPS3038,2002000,20.5,8.8
2021-11-23,4:11_PM,276,22.7,PIED17,LPS3038,2002000,41.3,17.5
2021-11-23,3:51_PM,75.7,22.5,PIED22,LPS3038,2002000,20.4,8.7
2021-11-23,4:36_PM,69,23,PIED23,LPS3038,2002000,18.6,7.6
2021-11-23,4:00_PM,54.8,22.9,PIED28,LPS3038,2002000,15.7,6.4
2021-11-23,4:33_PM,79.2,23,PIED30,LPS3038,2002000,20.9,8.8
2021-11-23,4:17_PM,69.7,22.5,PIED31,LPS3038,2002000,19.4,8.4
2021-11-23,3:53_PM,78.9,22.6,PIED32,LPS3038,2002000,21.1,9
2021-11-23,3:43_PM,72,22.1,PIED33,LPS3038,2002000,19.7,8.4
2021-11-23,4:03_PM,57.8,22.9,PIED34,LPS3038,2002000,16.6,6.9
2021-11-23,4:31_PM,70.4,22.9,PIED35,LPS3038,2002000,19.5,8.4
2021-11-23,3:47_PM,72.8,22.3,PIED36,LPS3038,2002000,20,8.6
2021-11-23,3:58_PM,68.2,22.8,PIED38,LPS3038,2002000,18.7,7.8
2021-11-23,3:55_PM,59,22.6,PIED39,LPS3038,2002000,16.9,7.1
2021-11-23,4:27_PM,64,22.9,PIED43,LPS3038,2002000,18.5,8.2
2021-11-23,4:01_PM,48,22.9,PIED46,LPS3038,2002000,14.1,5.6
2021-11-23,3:40_PM,54.6,22.1,PIED49,LPS3038,2002000,15.7,6.4
2021-11-23,3:09_PM,146.2,21.6,PIEN03,LPS3038,2002000,31.2,13.8
2021-11-23,3:11_PM,129.1,21.5,PIEN04,LPS3038,2002000,29,12.7
2021-11-23,3:15_PM,110.9,21.5,PIEN05,LPS3038,2002000,26.6,11.6
2021-11-23,3:16_PM,150.5,21.5,PIEN06,LPS3038,2002000,32,14.4
2021-11-23,3:19_PM,136.8,21.6,PIEN07,LPS3038,2002000,30,13.1
2021-11-23,3:20_PM,194.8,21.6,PIEN08,LPS3038,2002000,36.3,16.1
2021-11-23,3:23_PM,190.6,21.7,PIEN09,LPS3038,2002000,35.4,15.4
2021-11-23,3:26_PM,124.6,21.8,PIEN10,LPS3038,2002000,28.8,12.9
2021-11-23,3:28_PM,168.5,22,PIEN11,LPS3038,2002000,33.6,14.9
2021-11-23,3:30_PM,151,22,PIEN12,LPS3038,2002000,31.6,13.9
2021-11-23,3:32_PM,174.1,22.1,PIEN13,LPS3038,2002000,34.1,14.9
2021-11-23,3:34_PM,156.2,22.2,PIEN14,LPS3038,2002000,32.3,14.2
2021-11-23,3:36_PM,144.3,22.2,PIEN15,LPS3038,2002000,30.5,13.1
2021-11-23,2:43_PM,135.5,21.8,PIEN28,LPS3038,2002000,29.7,13
2021-11-23,2:45_PM,117.5,21.8,PIEN29,LPS3038,2002000,27.4,11.9
2021-11-23,2:46_PM,109.3,21.8,PIEN30,LPS3038,2002000,26.2,11.4
2021-11-23,2:50_PM,153.8,21.8,PIEN31,LPS3038,2002000,31.7,13.7
2021-11-23,2:52_PM,125.3,21.8,PIEN32,LPS3038,2002000,28.8,12.8
2021-11-23,2:55_PM,115.6,21.7,PIEN33,LPS3038,2002000,27.1,11.8
2021-11-23,2:57_PM,127.5,21.7,PIEN34,LPS3038,2002000,28.8,12.6
2021-11-23,2:59_PM,134.4,21.7,PIEN35,LPS3038,2002000,29.8,13.2
2021-11-23,3:01_PM,125.1,21.7,PIEN36,LPS3038,2002000,28.5,12.4
2021-11-23,3:03_PM,99.6,21.7,PIEN37,LPS3038,2002000,25.1,11.2
2021-11-23,3:04_PM,121.4,21.6,PIEN38,LPS3038,2002000,28.2,12.5
2021-11-23,3:06_PM,94.2,21.6,PIEN39,LPS3038,2002000,24,10.5
2021-11-23,2:48_PM,105.7,21.8,PIEN40,LPS3038,2002000,25.7,11.2
2021-11-23,1:26_PM,155.6,22.3,PIFL03,LPS3038,2002000,31.5,13.3
2021-11-23,1:29_PM,200.6,22.2,PIFL04,LPS3038,2002000,36,15.4
2021-11-23,1:30_PM,319.1,22.1,PIFL05,LPS3038,2002000,43.7,18.5
2021-11-23,1:32_PM,124.6,22.2,PIFL06,LPS3038,2002000,28.1,12.1
2021-11-23,1:34_PM,260.3,22.2,PIFL07,LPS3038,2002000,40.6,17.5
2021-11-23,1:40_PM,200,21.9,PIFL08,LPS3038,2002000,35.8,15.1
2021-11-23,1:44_PM,225.8,21.8,PIFL09,LPS3038,2002000,38.4,16.7
2021-11-23,1:46_PM,179.4,21.7,PIFL10,LPS3038,2002000,34.2,14.6
2021-11-23,1:48_PM,185.2,21.8,PIFL11,LPS3038,2002000,35,15.2
2021-11-23,1:50_PM,179.5,21.8,PIFL12,LPS3038,2002000,34.5,15.1
2021-11-23,1:52_PM,241.3,21.9,PIFL13,LPS3038,2002000,39.4,17
2021-11-23,1:54_PM,212.1,22,PIFL14,LPS3038,2002000,37.4,16.3
2021-11-23,1:57_PM,209.1,22,PIFL15,LPS3038,2002000,37.2,16.3
2021-11-23,2:11_PM,127.6,21.5,PIFL28,LPS3038,2002000,28.6,12.3
2021-11-23,2:13_PM,104.5,21.6,PIFL29,LPS3038,2002000,25.4,11
2021-11-23,2:14_PM,152.1,21.7,PIFL30,LPS3038,2002000,31.5,13.6
2021-11-23,2:16_PM,116.4,21.8,PIFL31,LPS3038,2002000,27.1,11.7
2021-11-23,2:18_PM,133.4,21.9,PIFL32,LPS3038,2002000,29.2,12.5
2021-11-23,2:20_PM,125.9,22,PIFL33,LPS3038,2002000,28.1,11.9
2021-11-23,2:22_PM,166.2,22.1,PIFL34,LPS3038,2002000,33,14.2
2021-11-23,2:23_PM,154.6,22.2,PIFL35,LPS3038,2002000,31.9,13.8
2021-11-23,2:25_PM,173.3,22.3,PIFL36,LPS3038,2002000,33.8,14.7
2021-11-23,2:27_PM,174.1,22.4,PIFL37,LPS3038,2002000,33.6,14.4
2021-11-23,2:30_PM,207.3,22.4,PIFL38,LPS3038,2002000,37,16.2
2021-11-23,2:34_PM,123.4,22.3,PIFL39,LPS3038,2002000,28.3,12.4
2021-11-23,2:39_PM,129.6,22,PIFL40,LPS3038,2002000,28.6,12.2
2021-11-23,4:54_PM,226.1,22.2,PIPO01,LPS3038,2002000,38.3,16.5
2021-11-23,4:57_PM,62,22.3,PIPO02,LPS3038,2002000,17.8,7.6
2021-11-26,9:31_AM,64.8,19.8,PIPO11,LPS3038,2002202,19.4,8.2
2021-11-26,9:33_AM,62.3,19.8,PIPO17,LPS3038,2002202,18.7,7.7
2021-11-23,4:59_PM,119.2,22.4,PIPO18,LPS3038,2002000,27.6,12
2021-11-26,9:07_AM,87.8,20.2,PIPO19,LPS3038,2002202,24.6,10.9
2021-11-23,5:04_PM,66.9,22.5,PIPO33,LPS3038,2002000,19,8.3
2021-11-23,5:02_PM,79.3,22.5,PIPO35,LPS3038,2002000,21.2,9.2
2021-11-26,9:35_AM,66.2,19.8,PIPO39,LPS3038,2002202,19.9,8.6
2021-11-23,5:01_PM,77.6,22.4,PIPO41,LPS3038,2002000,20.7,8.7
2021-11-26,9:37_AM,63.7,19.8,PIPO46,LPS3038,2002202,19.1,8
2021-11-23,12:58_PM,205,22.6,PSME03,LPS3038,2002000,36.8,16.1
2021-11-23,1:03_PM,189.7,22.6,PSME04,LPS3038,2002000,35.6,15.6
2021-11-23,1:01_PM,268.3,22.5,PSME05,LPS3038,2002000,41.5,18.3
2021-11-23,1:17_PM,145.6,22.5,PSME06,LPS3038,2002000,31.1,13.7
2021-11-23,1:05_PM,79.5,22.7,PSME07,LPS3038,2002000,21.1,9
2021-11-23,1:11_PM,84.9,22.6,PSME08,LPS3038,2002000,22.5,10
2021-11-23,1:19_PM,75.9,22.5,PSME09,LPS3038,2002000,20.3,8.5
2021-11-23,12:27_PM,70.9,21.6,PSME10,LPS3038,2002000,19.3,8.1
2021-11-23,1:21_PM,76.4,22.5,PSME11,LPS3038,2002000,20.8,9.1
2021-11-23,1:08_PM,81.4,22.6,PSME12,LPS3038,2002000,21.1,8.8
2021-11-23,1:09_PM,99.4,22.6,PSME13,LPS3038,2002000,24.4,10.4
2021-11-23,1:13_PM,173.4,22.6,PSME14,LPS3038,2002000,33.6,14.4
2021-11-23,1:23_PM,88.1,22.5,PSME15,LPS3038,2002000,22.7,9.8
2021-11-23,12:25_PM,144.8,21.5,PSME28,LPS3038,2002000,30.9,13.6
2021-11-23,12:35_PM,143.5,21.9,PSME29,LPS3038,2002000,30.7,13.4
2021-11-23,12:30_PM,135.9,21.8,PSME30,LPS3038,2002000,30,13.2
2021-11-23,12:47_PM,105.8,22.3,PSME31,LPS3038,2002000,25.5,11
2021-11-23,12:37_PM,79,22,PSME32,LPS3038,2002000,21.5,9.6
2021-11-23,12:39_PM,81.5,22.1,PSME33,LPS3038,2002000,21.6,9.3
2021-11-23,12:41_PM,98.2,22.2,PSME34,LPS3038,2002000,24.4,10.6
2021-11-23,12:49_PM,94.9,22.4,PSME35,LPS3038,2002000,24,10.4
2021-11-23,12:44_PM,181.5,22.2,PSME36,LPS3038,2002000,34.8,15.3
2021-11-23,12:32_PM,84.8,21.9,PSME37,LPS3038,2002000,22.1,9.5
2021-11-23,12:52_PM,83.9,22.5,PSME38,LPS3038,2002000,21.8,9.2
2021-11-23,12:54_PM,111.4,22.5,PSME39,LPS3038,2002000,26.6,11.7
2021-11-23,12:56_PM,90.7,22.7,PSME40,LPS3038,2002000,23.4,10.3
2021-12-02,9:16_AM,170,21.9,PIED01,LPS3038,2102100,33.4,13.7
2021-12-02,9:06_AM,64.3,21.9,PIED03,LPS3038,2102100,18.1,7.2
2021-12-02,8:56_AM,71.1,22,PIED06,LPS3038,2102100,19.6,7.9
2021-12-02,9:08_AM,50.5,21.9,PIED07,LPS3038,2102100,14.8,5.6
2021-12-02,9:00_AM,178.8,22.2,PIED10,LPS3038,2102100,34.3,14.2
2021-12-02,8:53_AM,115.4,21.9,PIED15,LPS3038,2102100,27.4,11.5
2021-12-02,8:46_AM,150.7,21.7,PIED17,LPS3038,2102100,31.5,13
2021-12-02,9:22_AM,158.3,22.1,PIED22,LPS3038,2102100,32.8,14
2021-12-02,8:58_AM,61.8,22.1,PIED23,LPS3038,2102100,17.9,7.3
2021-12-02,11:47_AM,69.9,22.4,PIED28,LPS3038,2102100,18.4,6.7
2021-12-02,8:50_AM,74.1,21.8,PIED30,LPS3038,2102100,20.1,8.1
2021-12-02,8:49_AM,62.8,21.7,PIED31,LPS3038,2102100,18,7.2
2021-12-02,11:44_AM,69,22.1,PIED32,LPS3038,2102100,18.1,6.5
2021-12-02,11:32_AM,93.1,21.5,PIED33,LPS3038,2102100,24,10.2
2021-12-02,9:18_AM,67.3,21.9,PIED34,LPS3038,2102100,18.7,7.5
2021-12-02,11:49_AM,59.9,22.6,PIED35,LPS3038,2102100,17.2,6.9
2021-12-02,9:14_AM,144.3,21.8,PIED36,LPS3038,2102100,30.8,12.7
2021-12-02,9:20_AM,75.5,21.9,PIED38,LPS3038,2102100,20.4,8.3
2021-12-02,11:41_AM,68,21.7,PIED39,LPS3038,2102100,19.2,7.9
2021-12-02,9:12_AM,55.5,21.8,PIED46,LPS3038,2102100,16.1,6.3
2021-12-02,8:43_AM,62,21.7,PIED49,LPS3038,2102100,17.9,7.3
2021-12-02,1:59_PM,114.2,22.8,PIEN03,LPS3038,2102100,27.6,12
2021-12-02,2:01_PM,132,22.8,PIEN04,LPS3038,2102100,29.9,12.9
2021-12-02,2:05_PM,92.4,22.8,PIEN05,LPS3038,2102100,23.9,10.1
2021-12-02,2:07_PM,137.2,22.8,PIEN06,LPS3038,2102100,30.6,13.2
2021-12-02,2:10_PM,92.9,22.9,PIEN07,LPS3038,2102100,24,10.2
2021-12-02,2:12_PM,99.3,22.9,PIEN08,LPS3038,2102100,25.1,10.7
2021-12-02,2:15_PM,146.5,22.8,PIEN09,LPS3038,2102100,31.6,13.6
2021-12-02,2:17_PM,128,22.8,PIEN10,LPS3038,2102100,29.7,13.1
2021-12-02,2:20_PM,125.1,22.9,PIEN11,LPS3038,2102100,29,12.5
2021-12-02,2:22_PM,116.9,22.9,PIEN12,LPS3038,2102100,27.8,11.9
2021-12-02,2:25_PM,135.6,22.8,PIEN13,LPS3038,2102100,30.3,13
2021-12-02,2:28_PM,129,22.9,PIEN14,LPS3038,2102100,29.4,12.6
2021-12-02,2:30_PM,140.1,22.9,PIEN15,LPS3038,2102100,31.1,13.6
2021-12-02,1:18_PM,96,21.7,PIEN28,LPS3038,2102100,24.9,10.8
2021-12-02,1:22_PM,106.5,22,PIEN29,LPS3038,2102100,26.5,11.5
2021-12-02,1:25_PM,83.8,22.1,PIEN30,LPS3038,2102100,22.8,9.9
2021-12-02,1:29_PM,109,22.3,PIEN31,LPS3038,2102100,27.2,12.1
2021-12-02,1:32_PM,79.1,22.3,PIEN32,LPS3038,2102100,21.9,9.5
2021-12-02,1:36_PM,100.9,22.5,PIEN33,LPS3038,2102100,25.6,11.1
2021-12-02,1:39_PM,83.7,22.5,PIEN34,LPS3038,2102100,22.7,9.8
2021-12-02,1:42_PM,75.1,22.5,PIEN35,LPS3038,2102100,21,9
2021-12-02,1:44_PM,106.5,22.6,PIEN36,LPS3038,2102100,25.9,10.8
2021-12-02,1:47_PM,101.9,22.6,PIEN37,LPS3038,2102100,25.8,11.2
2021-12-02,1:50_PM,106.6,22.7,PIEN38,LPS3038,2102100,26.4,11.4
2021-12-02,1:53_PM,81.9,22.8,PIEN39,LPS3038,2102100,22.2,9.4
2021-12-02,1:56_PM,98.6,22.8,PIEN40,LPS3038,2102100,25.1,10.7
2021-12-02,12:39_PM,96,23.4,PIFL03,LPS3038,2102100,24.1,9.9
2021-12-02,12:37_PM,130,23.4,PIFL04,LPS3038,2102100,29.1,12.1
2021-12-02,12:34_PM,234.7,23.5,PIFL05,LPS3038,2102100,39.3,16.6
2021-12-02,12:42_PM,80.4,23.2,PIFL06,LPS3038,2102100,21.6,9
2021-12-02,12:56_PM,79.4,22.4,PIFL07,LPS3038,2102100,21.6,9
2021-12-02,12:48_PM,77.2,22.9,PIFL08,LPS3038,2102100,21,8.7
2021-12-02,12:46_PM,84.7,23,PIFL09,LPS3038,2102100,22.3,9.2
2021-12-02,12:43_PM,113.1,23.1,PIFL10,LPS3038,2102100,25.5,9.6
2021-12-02,12:58_PM,115.3,22.3,PIFL11,LPS3038,2102100,27.4,11.6
2021-12-02,1:01_PM,146.5,22.2,PIFL12,LPS3038,2102100,31.3,13.2
2021-12-02,12:54_PM,92.5,22.5,PIFL13,LPS3038,2102100,23.9,10
2021-12-02,12:52_PM,89.9,22.6,PIFL14,LPS3038,2102100,23.3,9.7
2021-12-02,12:50_PM,115.7,22.7,PIFL15,LPS3038,2102100,27.5,11.7
2021-12-02,12:10_PM,73.4,23.3,PIFL28,LPS3038,2102100,19,7
2021-12-02,12:08_PM,63.5,23.3,PIFL29,LPS3038,2102100,17,6.1
2021-12-02,12:06_PM,75.3,23.5,PIFL30,LPS3038,2102100,19.3,7
2021-12-02,12:29_PM,70,23.5,PIFL31,LPS3038,2102100,19.6,8.1
2021-12-02,12:26_PM,83.6,23.4,PIFL32,LPS3038,2102100,22.6,9.7
2021-12-02,12:17_PM,75.3,23.2,PIFL33,LPS3038,2102100,19.5,7.2
2021-12-02,12:14_PM,161.9,23.3,PIFL34,LPS3038,2102100,32.9,13.9
2021-12-02,12:12_PM,82.2,23.4,PIFL35,LPS3038,2102100,20.6,7.6
2021-12-02,12:31_PM,96.6,23.5,PIFL36,LPS3038,2102100,24.6,10.4
2021-12-02,12:27_PM,131.9,23.4,PIFL37,LPS3038,2102100,30.1,13.1
2021-12-02,12:24_PM,153,23.3,PIFL38,LPS3038,2102100,32.2,13.8
2021-12-02,12:22_PM,72,23.2,PIFL39,LPS3038,2102100,20.1,8.4
2021-12-02,12:19_PM,78.8,23.1,PIFL40,LPS3038,2102100,21.1,8.6
2021-12-02,12:03_PM,120.2,23.5,PIPO01,LPS3038,2102100,27.9,11.6
2021-12-02,12:02_PM,53.2,23.2,PIPO02,LPS3038,2102100,15.6,6.1
2021-12-02,11:56_AM,75.7,22.8,PIPO18,LPS3038,2102100,20.9,8.8
2021-12-02,11:53_AM,63.8,22.7,PIPO33,LPS3038,2102100,18.3,7.5
2021-12-02,11:58_AM,75.1,22.9,PIPO35,LPS3038,2102100,20.1,7.9
2021-12-02,11:55_AM,66.8,22.7,PIPO41,LPS3038,2102100,19.2,8.1
2021-12-02,12:00_PM,63.4,23.1,PIPO46,LPS3038,2102100,18.2,7.4
2021-12-02,10:35_AM,185.4,21.3,PSME03,LPS3038,2102100,35.5,15.1
2021-12-02,10:57_AM,120,21,PSME04,LPS3038,2102100,28.2,12
2021-12-02,11:21_AM,151.8,20.9,PSME05,LPS3038,2102100,31.9,13.5
2021-12-02,10:27_AM,72.2,20.7,PSME06,LPS3038,2102100,20,8.1
2021-12-02,10:30_AM,70.8,20.9,PSME07,LPS3038,2102100,19.8,8.1
2021-12-02,10:33_AM,56.8,21.2,PSME08,LPS3038,2102100,17.1,7.1
2021-12-02,10:55_AM,76.9,20.9,PSME09,LPS3038,2102100,21,8.7
2021-12-02,9:33_AM,64.3,22,PSME10,LPS3038,2102100,18.1,7.2
2021-12-02,11:23_AM,69.3,21.2,PSME11,LPS3038,2102100,19.7,8.3
2021-12-02,10:31_AM,65.9,21,PSME12,LPS3038,2102100,18.8,7.7
2021-12-02,10:32_AM,76.6,21.1,PSME13,LPS3038,2102100,20.8,8.5
2021-12-02,10:37_AM,185.1,21.5,PSME14,LPS3038,2102100,35,14.5
2021-12-02,11:18_AM,76,20.8,PSME15,LPS3038,2102100,20.9,8.7
2021-12-02,9:27_AM,79.9,22,PSME28,LPS3038,2102100,21.7,9.1
2021-12-02,9:41_AM,158.4,21.7,PSME29,LPS3038,2102100,32.8,14
2021-12-02,9:30_AM,124.9,22,PSME30,LPS3038,2102100,28.9,12.3
2021-12-02,9:40_AM,63.5,21.7,PSME31,LPS3038,2102100,17.9,7.1
2021-12-02,9:39_AM,65.5,21.7,PSME32,LPS3038,2102100,18.5,7.5
2021-12-02,9:52_AM,74.8,21.9,PSME33,LPS3038,2102100,20.6,8.6
2021-12-02,9:47_AM,61.7,21.8,PSME34,LPS3038,2102100,18.2,7.7
2021-12-02,9:45_AM,61.1,21.8,PSME35,LPS3038,2102100,17.7,7.2
2021-12-02,9:43_AM,65.2,21.7,PSME36,LPS3038,2102100,18.9,7.9
2021-12-02,9:32_AM,73.8,22,PSME37,LPS3038,2102100,20.3,8.3
2021-12-02,10:15_AM,44.2,20.9,PSME38,LPS3038,2102100,12.6,4.2
2021-12-02,9:51_AM,55.3,21.8,PSME39,LPS3038,2102100,15.8,5.9
2021-12-02,9:48_AM,60.9,21.8,PSME40,LPS3038,2102100,17.7,7.2
2021-12-09,12:43_PM,173.4,19.9,PIED01,LPS3038,2002001,33.3,13.9
2021-12-09,12:53_PM,57.8,20,PIED03,LPS3038,2002001,16.2,6.4
2021-12-09,1:23_PM,64.6,20.5,PIED06,LPS3038,2002001,17.8,7.3
2021-12-09,12:50_PM,48.2,20,PIED07,LPS3038,2002001,14,5.4
2021-12-09,1:13_PM,69.7,20.3,PIED10,LPS3038,2002001,19,7.9
2021-12-09,1:17_PM,92.5,20.5,PIED15,LPS3038,2002001,23.2,9.7
2021-12-09,1:15_PM,104.3,20.4,PIED17,LPS3038,2002001,25.3,10.8
2021-12-09,12:39_PM,60,19.8,PIED22,LPS3038,2002001,16.8,6.8
2021-12-09,1:19_PM,67.3,20.5,PIED23,LPS3038,2002001,18.7,7.8
2021-12-09,1:05_PM,59.1,20,PIED28,LPS3038,2002001,16.7,6.8
2021-12-09,1:24_PM,64.7,20.4,PIED30,LPS3038,2002001,18,7.4
2021-12-09,1:20_PM,63.6,20.5,PIED31,LPS3038,2002001,17.9,7.4
2021-12-09,1:09_PM,63.5,20,PIED32,LPS3038,2002001,17.6,7.1
2021-12-09,12:36_PM,70.1,19.7,PIED33,LPS3038,2002001,19.1,8
2021-12-09,12:58_PM,62.7,20,PIED34,LPS3038,2002001,17.6,7.3
2021-12-09,12:46_PM,51,19.9,PIED36,LPS3038,2002001,14.6,5.7
2021-12-09,1:02_PM,63.7,20,PIED38,LPS3038,2002001,17.5,7
2021-12-09,12:55_PM,72.8,20,PIED39,LPS3038,2002001,19.7,8.3
2021-12-09,12:48_PM,64.5,20,PIED46,LPS3038,2002001,17.8,7.3
2021-12-09,12:35_PM,58.3,19.7,PIED49,LPS3038,2002001,16.3,6.5
2021-12-09,9:36_AM,120,19.3,PIEN03,LPS3038,2002001,27.1,11.5
2021-12-09,9:34_AM,75.4,19.4,PIEN04,LPS3038,2002001,20,8.4
2021-12-09,9:39_AM,98.9,19.3,PIEN05,LPS3038,2002001,23.9,10
2021-12-09,9:52_AM,76.5,19.1,PIEN06,LPS3038,2002001,20.1,8.5
2021-12-09,10:01_AM,77.4,19.1,PIEN07,LPS3038,2002001,20.1,8.3
2021-12-09,10:03_AM,87.1,19.1,PIEN08,LPS3038,2002001,21.7,9
2021-12-09,9:47_AM,107.3,19.2,PIEN09,LPS3038,2002001,25.2,10.7
2021-12-09,9:56_AM,103.1,19.2,PIEN10,LPS3038,2002001,24.8,10.6
2021-12-09,9:42_AM,79.3,19.2,PIEN11,LPS3038,2002001,20.6,8.6
2021-12-09,10:04_AM,115.5,19.1,PIEN12,LPS3038,2002001,26.5,11.3
2021-12-09,9:49_AM,154.1,19.2,PIEN13,LPS3038,2002001,31,13.1
2021-12-09,9:44_AM,137.4,19.2,PIEN14,LPS3038,2002001,29.2,12.3
2021-12-09,9:54_AM,91.9,19.2,PIEN15,LPS3038,2002001,22.7,9.5
2021-12-09,9:04_AM,117,20.2,PIEN28,LPS3038,2002001,26.8,11.2
2021-12-09,9:01_AM,96.8,20.3,PIEN29,LPS3038,2002001,23.8,10
2021-12-09,8:59_AM,102.9,20.4,PIEN30,LPS3038,2002001,24.6,10.2
2021-12-09,9:06_AM,114.2,20.1,PIEN31,LPS3038,2002001,26.4,11
2021-12-09,9:09_AM,117.1,20,PIEN32,LPS3038,2002001,27.4,12
2021-12-09,9:13_AM,94.4,19.8,PIEN33,LPS3038,2002001,23.4,9.8
2021-12-09,9:15_AM,94.2,19.8,PIEN34,LPS3038,2002001,23.4,9.8
2021-12-09,9:18_AM,86.3,19.7,PIEN35,LPS3038,2002001,21.9,9.1
2021-12-09,9:21_AM,123.5,19.6,PIEN36,LPS3038,2002001,27.6,11.7
2021-12-09,9:24_AM,88.8,19.6,PIEN37,LPS3038,2002001,22.7,9.8
2021-12-09,9:26_AM,126.1,19.5,PIEN38,LPS3038,2002001,27.9,11.8
2021-12-09,9:29_AM,102.2,19.5,PIEN39,LPS3038,2002001,24.7,10.5
2021-12-09,9:30_AM,98.5,19.5,PIEN40,LPS3038,2002001,23.7,9.8
